1998794,124,ok
1998918,125,ok
1999044,124,ok
1999169,124,ok
1999293,125,ok
1999419,129,ok
1999549,127,ok
1999676,129,ok
1999805,123,ok
1999929,129,ok
2000059,124,ok
2000184,125,ok
2000309,124,ok
2000434,124,ok
2000559,127,ok
2000686,126,ok
2000813,126,ok
2000939,124,ok
2001064,125,ok
2001189,125,ok
2001315,124,ok
2001439,124,ok
2001564,130,ok
2001695,129,ok
2001824,123,ok
2001948,126,ok
2002074,124,ok
2002199,139,ok
2002338,128,ok
2002467,126,ok
2002594,130,ok
2002724,124,ok
2002849,126,ok
2002975,11335,ok
2014311,138,ok
2014450,128,ok
2014579,124,ok
2014703,125,ok
2014829,125,ok
2014955,123,ok
2015079,127,ok
2015207,127,ok
2015335,128,ok
2015463,129,ok
2015594,124,ok
2015719,128,ok
2015847,126,ok
2015974,124,ok
2016098,124,ok
2016224,126,ok
2016350,123,ok
2016474,124,ok
2016599,124,ok
2016724,125,ok
2016849,123,ok
2016973,125,ok
2017099,124,ok
2017223,124,ok
2017348,127,ok
2017476,132,ok
2017608,124,ok
2017734,130,ok
2017864,124,ok
2017989,124,ok
2018114,124,ok
2018239,126,ok
2018365,129,ok
2018495,133,ok
2018629,129,ok
2018759,201,ok
2018961,137,ok
2019098,125,ok
2019224,124,ok
2019349,131,ok
2019480,128,ok
2019608,124,ok
2019734,129,ok
2019863,125,ok
2019989,124,ok
2020114,125,ok
2020239,130,ok
2020369,126,ok
2020495,124,ok
2020620,129,ok
2020749,129,ok
2020879,124,ok
2021004,120,ok
2021124,129,ok
2021254,126,ok
2021381,127,ok
2021509,130,ok
2021639,120,ok
2021759,125,ok
2021885,123,ok
2022009,124,ok
2022133,124,ok
2022258,126,ok
2022385,129,ok
2022515,130,ok
2022645,124,ok
2022770,123,ok
2022894,124,ok
2023018,129,ok
2023148,124,ok
2023274,127,ok
2023401,137,ok
2023538,124,ok
2023663,125,ok
2023789,124,ok
2023914,125,ok
2024039,124,ok
2024163,129,ok
2024293,125,ok
2024419,124,ok
2024544,124,ok
2024669,125,ok
2024794,128,ok
2024923,126,ok
2025050,123,ok
2025174,124,ok
2025299,129,ok
2025428,125,ok
2025554,125,ok
2025679,124,ok
2025804,129,ok
2025934,125,ok
2026060,123,ok
2026184,132,ok
2026316,127,ok
2026444,124,ok
2026569,125,ok
2026695,123,ok
2026819,125,ok
2026944,129,ok
2027074,124,ok
2027198,125,ok
2027324,129,ok
2027453,129,ok
2027584,125,ok
2027710,124,ok
2027834,125,ok
2027959,128,ok
2028088,124,ok
2028213,125,ok
2028339,124,ok
2028463,125,ok
2028589,130,ok
2028719,124,ok
2028843,125,ok
2028969,124,ok
2029093,124,ok
2029219,125,ok
2029345,123,ok
2029469,125,ok
2029594,129,ok
2029724,124,ok
2029848,126,ok
2029975,128,ok
2030104,124,ok
2030229,130,ok
2030360,123,ok
2030483,124,ok
2030608,125,ok
2030734,124,ok
2030859,125,ok
2030984,125,ok
2031109,129,ok
2031238,124,ok
2031363,130,ok
2031494,130,ok
2031625,123,ok
2031748,124,ok
2031873,129,ok
2032003,125,ok
2032129,124,ok
2032254,124,ok
2032379,124,ok
2032503,125,ok
2032629,125,ok
2032755,123,ok
2032879,129,ok
2033008,125,ok
2033134,125,ok
2033259,123,ok
2033383,125,ok
2033509,130,ok
2033639,124,ok
2033764,125,ok
2033889,124,ok
2034013,125,ok
2034139,125,ok
2034265,130,ok
2034395,123,ok
2034519,124,ok
2034644,124,ok
2034768,131,ok
2034899,123,ok
2035023,125,ok
2035149,130,ok
2035279,123,ok
2035404,130,ok
2035534,124,ok
2035659,124,ok
2035783,125,ok
2035910,123,ok
2036033,124,ok
2036158,125,ok
2036284,129,ok
2036414,125,ok
2036540,123,ok
2036664,124,ok
2036788,129,ok
2036918,125,ok
2037044,124,ok
2037169,125,ok
2037294,125,ok
2037419,129,ok
2037549,124,ok
2037673,124,ok
2037799,131,ok
2037931,127,ok
2038058,125,ok
2038184,129,ok
2038314,124,ok
2038439,129,ok
2038568,124,ok
2038693,124,ok
2038818,125,ok
2038944,124,ok
2039068,125,ok
2039194,124,ok
2039319,134,ok
2039454,129,ok
2039583,125,ok
2039709,125,ok
2039834,124,ok
2039959,124,ok
2040083,129,ok
2040213,125,ok
2040339,125,ok
2040464,124,ok
2040588,125,ok
2040714,125,ok
2040839,124,ok
2040964,124,ok
2041089,129,ok
2041218,124,ok
2041343,125,ok
2041469,125,ok
2041595,124,ok
2041720,128,ok
2041848,124,ok
2041973,125,ok
2042098,124,ok
2042223,126,ok
2042350,124,ok
2042474,124,ok
2042599,124,ok
2042724,124,ok
2042849,124,ok
2042974,125,ok
2043099,123,ok
2043223,124,ok
2043349,130,ok
2043479,124,ok
2043604,129,ok
2043733,124,ok
2043858,124,ok
2043983,126,ok
2044109,124,ok
2044234,124,ok
2044358,130,ok
2044488,124,ok
2044613,133,ok
2044747,131,ok
2044879,124,ok
2045004,131,ok
2045135,123,ok
2045259,124,ok
2045383,124,ok
2045508,124,ok
2045633,126,ok
2045760,123,ok
2045883,124,ok
2046008,124,ok
2046133,125,ok
2046259,127,ok
2046386,131,ok
2046518,125,ok
2046644,129,ok
2046774,124,ok
2046898,125,ok
2047024,124,ok
2047149,124,ok
2047273,126,ok
2047399,129,ok
2047529,129,ok
2047659,129,ok
2047788,125,ok
2047914,125,ok
2048039,122,ok
2048162,126,ok
2048288,129,ok
2048418,129,ok
2048548,124,ok
2048673,6773,ok
2055446,132,ok
2055579,123,ok
2055703,129,ok
2055833,124,ok
2055957,125,ok
2056083,126,ok
2056210,133,ok
2056343,124,ok
2056468,124,ok
2056593,124,ok
2056718,124,ok
2056843,124,ok
2056968,123,ok
2057092,132,ok
2057225,123,ok
2057348,124,ok
2057473,124,ok
2057598,130,ok
2057728,125,ok
2057854,123,ok
2057978,124,ok
2058103,123,ok
2058227,127,ok
2058355,128,ok
2058483,125,ok
2058608,124,ok
2058733,125,ok
2058859,124,ok
2058983,124,ok
2059108,124,ok
2059233,128,ok
2059362,131,ok
2059494,123,ok
2059618,124,ok
2059743,125,ok
2059868,129,ok
2059998,124,ok
2060123,124,ok
2060248,125,ok
2060373,124,ok
2060498,125,ok
2060624,125,ok
2060749,123,ok
2060873,130,ok
2061003,125,ok
2061129,124,ok
2061253,124,ok
2061378,125,ok
2061504,128,ok
2061632,125,ok
2061758,124,ok
2061883,124,ok
2062008,129,ok
2062138,125,ok
2062263,125,ok
2062389,124,ok
2062514,129,ok
2062643,124,ok
2062768,124,ok
2062893,124,ok
2063018,124,ok
2063143,129,ok
2063273,124,ok
2063398,130,ok
2063529,129,ok
2063658,125,ok
2063784,125,ok
2063909,124,ok
2064033,125,ok
2064159,123,ok
2064283,125,ok
2064409,123,ok
2064533,125,ok
2064659,124,ok
2064783,130,ok
2064913,123,ok
2065037,126,ok
2065163,124,ok
2065288,125,ok
2065414,123,ok
2065538,125,ok
2065664,124,ok
2065788,129,ok
2065918,125,ok
2066044,122,ok
2066167,126,ok
2066293,126,ok
2066421,132,ok
2066553,125,ok
2066679,129,ok
2066808,129,ok
2066938,125,ok
2067064,123,ok
2067187,125,ok
2067313,134,ok
2067448,130,ok
2067578,125,ok
2067704,125,ok
2067829,124,ok
2067953,124,ok
2068078,129,ok
2068208,123,ok
2068332,125,ok
2068458,124,ok
2068583,125,ok
2068709,125,ok
2068834,123,ok
2068958,124,ok
2069083,129,ok
2069213,125,ok
2069339,122,ok
2069462,126,ok
2069589,124,ok
2069713,125,ok
2069839,124,ok
2069964,124,ok
2070088,124,ok
2070213,127,ok
2070340,128,ok
2070468,123,ok
2070592,126,ok
2070718,129,ok
2070848,126,ok
2070975,123,ok
2071098,124,ok
2071223,124,ok
2071348,130,ok
2071478,129,ok
2071608,123,ok
2071732,125,ok
2071858,125,ok
2071984,123,ok
2072108,124,ok
2072233,124,ok
2072358,129,ok
2072488,125,ok
2072614,124,ok
2072738,124,ok
2072862,126,ok
2072989,128,ok
2073118,124,ok
2073243,124,ok
2073368,124,ok
2073493,126,ok
2073619,123,ok
2073743,124,ok
2073868,123,ok
2073992,131,ok
2074124,124,ok
2074249,125,ok
2074374,123,ok
2074498,124,ok
2074623,127,ok
2074751,126,ok
2074878,124,ok
2075003,123,ok
2075127,131,ok
2075259,123,ok
2075383,130,ok
2075513,124,ok
2075638,130,ok
2075768,125,ok
2075894,123,ok
2076018,125,ok
2076144,122,ok
2076267,131,ok
2076398,124,ok
2076523,124,ok
2076648,128,ok
2076776,127,ok
2076904,124,ok
2077028,124,ok
2077153,125,ok
2077278,123,ok
2077402,126,ok
2077529,124,ok
2077653,124,ok
2077778,124,ok
2077903,129,ok
2078033,125,ok
2078158,125,ok
2078284,129,ok
2078414,124,ok
2078539,124,ok
2078663,125,ok
2078789,123,ok
2078913,124,ok
2079038,125,ok
2079164,124,ok
2079289,124,ok
2079413,129,ok
2079543,129,ok
2079672,125,ok
2079798,124,ok
2079923,129,ok
2080053,125,ok
2080179,124,ok
2080303,124,ok
2080428,124,ok
2080553,129,ok
2080683,124,ok
2080808,124,ok
2080933,124,ok
2081058,124,ok
2081183,124,ok
2081308,125,ok
2081434,129,ok
2081563,129,ok
2081693,125,ok
2081819,122,ok
2081942,131,ok
2082073,124,ok
2082198,126,ok
2082324,125,ok
2082450,128,ok
2082578,124,ok
2082703,124,ok
2082828,129,ok
2082958,123,ok
2083082,126,ok
2083208,124,ok
2083333,8157,ok
2091492,151,ok
2091643,140,ok
2091784,128,ok
2091913,134,ok
2092048,130,ok
2092178,127,ok
2092306,131,ok
2092437,128,ok
2092566,134,ok
2092701,131,ok
2092832,129,ok
2092962,127,ok
2093090,132,ok
2093222,128,ok
2093351,130,ok
2093481,129,ok
2093611,130,ok
2093742,131,ok
2093874,129,ok
2094004,129,ok
2094133,129,ok
2094263,130,ok
2094394,129,ok
2094523,124,ok
2094648,124,ok
2094773,126,ok
2094900,128,ok
2095028,124,ok
2095154,124,ok
2095279,124,ok
2095403,131,ok
2095535,132,ok
2095668,127,ok
2095796,127,ok
2095923,130,ok
2096054,124,ok
2096179,124,ok
2096304,124,ok
2096428,125,ok
2096554,124,ok
2096678,124,ok
2096803,124,ok
2096928,130,ok
2097058,126,ok
2097185,127,ok
2097312,125,ok
2097438,124,ok
2097563,125,ok
2097688,124,ok
2097813,124,ok
2097938,124,ok
2098063,126,ok
2098189,129,ok
2098319,129,ok
2098449,124,ok
2098574,124,ok
2098698,126,ok
2098825,124,ok
2098949,124,ok
2099074,130,ok
2099205,134,ok
2099339,129,ok
2099469,129,ok
2099598,128,ok
2099727,130,ok
2099858,126,ok
2099984,129,ok
2100114,132,ok
2100246,138,ok
2100385,132,ok
2100518,127,ok
2100646,127,ok
2100774,130,ok
2100904,124,ok
2101028,125,ok
2101154,130,ok
2101284,123,ok
2101408,129,ok
2101538,124,ok
2101663,125,ok
2101788,124,ok
2101913,124,ok
2102038,127,ok
2102165,127,ok
2102293,135,ok
2102428,129,ok
2102558,124,ok
2102683,125,ok
2102809,123,ok
2102933,124,ok
2103058,126,ok
2103184,129,ok
2103313,135,ok
2103449,129,ok
2103578,129,ok
2103708,125,ok
2103833,124,ok
2103958,124,ok
2104083,125,ok
2104208,124,ok
2104333,125,ok
2104458,124,ok
2104583,124,ok
2104708,125,ok
2104834,123,ok
2104957,125,ok
2105083,124,ok
2105208,129,ok
2105338,126,ok
2105464,123,ok
2105588,125,ok
2105713,124,ok
2105838,124,ok
2105963,124,ok
2106087,125,ok
2106213,128,ok
2106342,128,ok
2106470,128,ok
2106599,129,ok
2106729,123,ok
2106853,125,ok
2106978,127,ok
2107106,127,ok
2107233,130,ok
2107365,133,ok
2107498,126,ok
2107625,129,ok
2107754,124,ok
2107878,126,ok
2108004,131,ok
2108136,128,ok
2108264,129,ok
2108394,128,ok
2108523,126,ok
2108650,135,ok
2108785,127,ok
2108913,125,ok
2109038,124,ok
2109163,124,ok
2109287,127,ok
2109415,123,ok
2109538,125,ok
2109663,127,ok
2109791,126,ok
2109918,124,ok
2110043,124,ok
2110167,125,ok
2110293,141,ok
2110434,132,ok
2110567,129,ok
2110696,130,ok
2110827,131,ok
2110959,132,ok
2111092,128,ok
2111221,133,ok
2111354,141,ok
2111496,127,ok
2111624,124,ok
2111748,126,ok
2111874,123,ok
2111998,126,ok
2112125,127,ok
2112253,125,ok
2112378,124,ok
2112503,124,ok
2112628,125,ok
2112753,125,ok
2112879,123,ok
2113003,126,ok
2113129,123,ok
2113253,124,ok
2113378,123,ok
2113502,126,ok
2113628,125,ok
2113754,123,ok
2113878,124,ok
2114003,124,ok
2114128,124,ok
2114253,129,ok
2114382,423,ok
2114807,158,ok
2114966,135,ok
2115102,127,ok
2115229,125,ok
2115355,133,ok
2115489,129,ok
2115619,134,ok
2115754,130,ok
2115884,131,ok
2116016,127,ok
2116144,125,ok
2116269,130,ok
2116400,128,ok
2116529,125,ok
2116654,126,ok
2116780,127,ok
2116908,125,ok
2117034,123,ok
2117158,124,ok
2117283,128,ok
2117411,126,ok
2117538,125,ok
2117663,124,ok
2117788,125,ok
2117913,126,ok
2118040,128,ok
2118169,130,ok
2118319,134,ok
2118453,124,ok
2118578,124,ok
2118703,123,ok
2118827,125,ok
2118953,126,ok
2119079,124,ok
2119204,123,ok
2119328,129,ok
2119457,125,ok
2119583,124,ok
2119708,125,ok
2119833,123,ok
2119957,127,ok
2120084,124,ok
2120209,126,ok
2120336,126,ok
2120463,125,ok
2120588,125,ok
2120714,123,ok
2120838,124,ok
2120963,123,ok
2121087,126,ok
2121214,124,ok
2121338,124,ok
2121463,125,ok
2121588,125,ok
2121714,126,ok
2121841,126,ok
2121968,123,ok
2122091,127,ok
2122219,139,ok
2122359,137,ok
2122497,132,ok
2122629,125,ok
2122755,4405,ok
2127161,192,ok
2127354,151,ok
2127506,139,ok
2127646,136,ok
2127782,131,ok
2127914,140,ok
2128055,130,ok
2128187,134,ok
2128321,141,ok
2128462,133,ok
2128597,134,ok
2128731,141,ok
2128873,132,ok
2129006,134,ok
2129141,135,ok
2129276,133,ok
2129410,135,ok
2129546,136,ok
2129682,134,ok
2129816,145,ok
2129963,141,ok
2130105,140,ok
2130245,136,ok
2130382,140,ok
2130522,141,ok
2130665,134,ok
2130799,133,ok
2130933,125,ok
2131059,123,ok
2131183,128,ok
2131312,136,ok
2131448,129,ok
2131578,125,ok
2131704,123,ok
2131828,130,ok
2131958,124,ok
2132083,125,ok
2132208,125,ok
2132333,124,ok
2132458,125,ok
2132583,124,ok
2132708,125,ok
2132833,125,ok
2132959,125,ok
2133084,123,ok
2133208,124,ok
2133333,124,ok
2133458,126,ok
2133584,123,ok
2133708,125,ok
2133834,123,ok
2133957,125,ok
2134083,124,ok
2134208,126,ok
2134335,128,ok
2134463,126,ok
2134589,124,ok
2134713,125,ok
2134839,124,ok
2134963,124,ok
2135088,125,ok
2135214,124,ok
2135338,129,ok
2135468,124,ok
2135593,124,ok
2135718,124,ok
2135843,125,ok
2135968,124,ok
2136093,125,ok
2136218,124,ok
2136343,124,ok
2136468,124,ok
2136593,124,ok
2136718,125,ok
2136844,131,ok
2136976,127,ok
2137103,124,ok
2137228,125,ok
2137353,123,ok
2137477,125,ok
2137603,124,ok
2137728,125,ok
2137853,124,ok
2137978,124,ok
2138103,125,ok
2138228,127,ok
2138355,128,ok
2138485,127,ok
2138612,125,ok
2138738,124,ok
2138862,129,ok
2138992,125,ok
2139118,124,ok
2139243,124,ok
2139368,130,ok
2139499,123,ok
2139623,124,ok
2139747,124,ok
2139873,124,ok
2139998,126,ok
2140124,123,ok
2140248,124,ok
2140373,124,ok
2140498,124,ok
2140622,124,ok
2140748,125,ok
2140873,126,ok
2140999,124,ok
2141124,123,ok
2141248,124,ok
2141373,124,ok
2141497,125,ok
2141623,125,ok
2141749,123,ok
2141873,124,ok
2141998,125,ok
2142123,125,ok
2142249,125,ok
2142374,123,ok
2142498,124,ok
2142623,125,ok
2142748,124,ok
2142873,124,ok
2142998,124,ok
2143122,125,ok
2143248,125,ok
2143374,128,ok
2143503,124,ok
2143628,124,ok
2143753,125,ok
2143878,124,ok
2144003,124,ok
2144127,124,ok
2144252,126,ok
2144379,124,ok
2144504,124,ok
2144628,124,ok
2144753,124,ok
2144878,126,ok
2145004,123,ok
2145128,124,ok
2145253,125,ok
2145378,123,ok
2145503,125,ok
2145628,125,ok
2145753,124,ok
2145878,124,ok
2146003,124,ok
2146128,124,ok
2146252,134,ok
2146387,135,ok
2146523,126,ok
2146649,123,ok
2146773,124,ok
2146897,124,ok
2147022,125,ok
2147148,124,ok
2147273,125,ok
2147398,130,ok
2147528,124,ok
2147653,124,ok
2147778,124,ok
2147902,124,ok
2148028,125,ok
2148153,126,ok
2148280,127,ok
2148408,124,ok
2148533,124,ok
2148658,124,ok
2148783,124,ok
2148907,125,ok
2149032,124,ok
2149157,127,ok
2149284,129,ok
2149414,124,ok
2149538,124,ok
2149663,124,ok
2149787,126,ok
2149914,123,ok
2150038,124,ok
2150163,124,ok
2150288,127,ok
2150416,126,ok
2150543,125,ok
2150668,124,ok
2150793,126,ok
2150919,123,ok
2151043,124,ok
2151167,124,ok
2151292,125,ok
2151417,131,ok
2151549,124,ok
2151674,123,ok
2151797,127,ok
2151925,127,ok
2152053,124,ok
2152178,124,ok
2152302,124,ok
2152427,125,ok
2152553,124,ok
2152678,124,ok
2152802,125,ok
2152928,124,ok
2153052,125,ok
2153178,124,ok
2153303,124,ok
2153428,125,ok
2153553,124,ok
2153678,125,ok
2153803,124,ok
2153928,124,ok
2154053,125,ok
2154179,132,ok
2154311,127,ok
2154438,123,ok
2154562,125,ok
2154687,126,ok
2154814,123,ok
2154938,124,ok
2155063,124,ok
2155188,124,ok
2155313,135,ok
2155448,129,ok
2155578,124,ok
2155702,125,ok
2155828,123,ok
2155953,124,ok
2156077,125,ok
2156202,125,ok
2156328,125,ok
2156454,124,ok
2156578,124,ok
2156703,124,ok
2156827,125,ok
2156953,124,ok
2157077,126,ok
2157204,123,ok
2157327,125,ok
2157453,124,ok
2157577,124,ok
2157702,124,ok
2157827,125,ok
2157953,125,ok
2158079,123,ok
2158203,126,ok
2158329,128,ok
2158458,124,ok
2158583,124,ok
2158708,124,ok
2158832,126,ok
2158958,129,ok
2159088,124,ok
2159212,125,ok
2159338,129,ok
2159468,124,ok
2159592,125,ok
2159718,123,ok
2159842,124,ok
2159967,125,ok
2160093,124,ok
2160217,123,ok
2160341,126,ok
2160468,124,ok
2160592,125,ok
2160718,124,ok
2160843,124,ok
2160968,127,ok
2161095,134,ok
2161229,123,ok
2161353,125,ok
2161478,124,ok
2161602,124,ok
2161728,124,ok
2161852,125,ok
2161978,125,ok
2162103,124,ok
2162228,163,ok
2162391,125,ok
2162517,125,ok
2162643,124,ok
2162768,124,ok
2162892,126,ok
2163018,125,ok
2163144,122,ok
2163267,125,ok
2163393,129,ok
2163522,124,ok
2163647,125,ok
2163773,124,ok
2163897,125,ok
2164023,124,ok
2164147,125,ok
2164273,123,ok
2164396,126,ok
2164523,125,ok
2164649,123,ok
2164772,125,ok
2164898,124,ok
2165022,125,ok
2165148,125,ok
2165273,123,ok
2165397,124,ok
2165521,126,ok
2165648,124,ok
2165773,124,ok
2165898,124,ok
2166022,125,ok
2166148,126,ok
2166275,129,ok
2166404,123,ok
2166528,123,ok
2166651,126,ok
2166778,124,ok
2166902,124,ok
2167027,125,ok
2167153,125,ok
2167278,125,ok
2167403,128,ok
2167532,123,ok
2167656,125,ok
2167782,125,ok
2167908,123,ok
2168032,124,ok
2168157,125,ok
2168282,125,ok
2168408,124,ok
2168532,124,ok
2168657,125,ok
2168783,123,ok
2168907,126,ok
2169033,124,ok
2169158,124,ok
2169282,124,ok
2169407,126,ok
2169534,122,ok
2169657,124,ok
2169782,123,ok
2169906,126,ok
2170032,124,ok
2170157,125,ok
2170282,126,ok
2170409,129,ok
2170539,124,ok
2170663,123,ok
2170787,124,ok
2170912,124,ok
2171037,126,ok
2171164,123,ok
2171288,124,ok
2171412,130,ok
2171543,124,ok
2171667,125,ok
2171792,124,ok
2171917,125,ok
2172042,125,ok
2172168,124,ok
2172293,124,ok
2172417,124,ok
2172542,125,ok
2172668,124,ok
2172793,123,ok
2172917,125,ok
2173043,124,ok
2173168,123,ok
2173292,125,ok
2173418,124,ok
2173542,124,ok
2173667,125,ok
2173793,124,ok
2173917,127,ok
2174046,126,ok
2174172,126,ok
2174299,133,ok
2174432,124,ok
2174558,127,ok
2174685,126,ok
2174812,125,ok
2174938,124,ok
2175062,125,ok
2175187,124,ok
2175313,133,ok
2175446,126,ok
2175572,124,ok
2175697,125,ok
2175823,126,ok
2175950,127,ok
2176077,124,ok
2176202,125,ok
2176327,124,ok
2176452,124,ok
2176577,123,ok
2176701,126,ok
2176828,125,ok
2176954,123,ok
2177077,124,ok
2177202,124,ok
2177327,124,ok
2177452,125,ok
2177578,123,ok
2177702,124,ok
2177827,125,ok
2177952,124,ok
2178077,124,ok
2178202,125,ok
2178328,124,ok
2178453,125,ok
2178578,124,ok
2178702,124,ok
2178827,124,ok
2178951,125,ok
2179077,126,ok
2179204,123,ok
2179327,129,ok
2179457,125,ok
2179583,124,ok
2179707,124,ok
2179832,2713,ok
2182546,136,ok
2182682,125,ok
2182808,124,ok
2182932,125,ok
2183058,124,ok
2183182,125,ok
2183308,136,ok
2183444,128,ok
2183572,124,ok
2183697,124,ok
2183822,124,ok
2183947,126,ok
2184073,125,ok
2184198,123,ok
2184322,126,ok
2184449,123,ok
2184572,124,ok
2184697,124,ok
2184822,124,ok
2184947,126,ok
2185073,124,ok
2185198,124,ok
2185322,124,ok
2185447,125,ok
2185572,124,ok
2185697,124,ok
2185822,124,ok
2185947,125,ok
2186073,124,ok
2186197,126,ok
2186324,127,ok
2186452,125,ok
2186578,125,ok
2186703,123,ok
2186827,124,ok
2186952,125,ok
2187077,124,ok
2187202,125,ok
2187328,134,ok
2187462,124,ok
2187587,125,ok
2187713,124,ok
2187838,124,ok
2187962,128,ok
2188091,127,ok
2188218,125,ok
2188344,123,ok
2188467,125,ok
2188592,124,ok
2188717,124,ok
2188842,124,ok
2188967,125,ok
2189092,124,ok
2189217,125,ok
2189343,123,ok
2189467,124,ok
2189592,124,ok
2189717,125,ok
2189842,125,ok
2189968,125,ok
2190094,123,ok
2190218,125,ok
2190343,124,ok
2190468,124,ok
2190593,124,ok
2190717,124,ok
2190842,125,ok
2190968,124,ok
2191093,124,ok
2191217,124,ok
2191342,130,ok
2191473,129,ok
2191603,124,ok
2191727,125,ok
2191853,124,ok
2191977,124,ok
2192102,124,ok
2192227,124,ok
2192352,124,ok
2192477,126,ok
2192604,128,ok
2192732,124,ok
2192857,124,ok
2192982,124,ok
2193107,125,ok
2193233,123,ok
2193357,124,ok
2193482,125,ok
2193608,125,ok
2193733,123,ok
2193857,124,ok
2193982,124,ok
2194107,125,ok
2194233,125,ok
2194359,128,ok
2194487,125,ok
2194613,124,ok
2194737,125,ok
2194863,123,ok
2194987,124,ok
2195112,124,ok
2195237,124,ok
2195362,130,ok
2195492,124,ok
2195617,125,ok
2195743,124,ok
2195868,123,ok
2195992,124,ok
2196117,124,ok
2196242,124,ok
2196367,125,ok
2196493,123,ok
2196617,125,ok
2196743,123,ok
2196867,124,ok
2196992,125,ok
2197117,124,ok
2197242,124,ok
2197367,125,ok
2197492,124,ok
2197617,125,ok
2197742,124,ok
2197867,124,ok
2197992,125,ok
2198118,124,ok
2198243,125,ok
2198368,123,ok
2198492,124,ok
2198617,124,ok
2198742,125,ok
2198868,124,ok
2198992,125,ok
2199118,124,ok
2199242,126,ok
2199369,128,ok
2199497,124,ok
2199622,127,ok
2199750,127,ok
2199878,124,ok
2200002,124,ok
2200127,124,ok
2200252,125,ok
2200377,126,ok
2200503,124,ok
2200628,124,ok
2200753,124,ok
2200877,125,ok
2201003,124,ok
2201127,124,ok
2201252,125,ok
2201378,129,ok
2201507,125,ok
2201632,125,ok
2201757,130,ok
2201888,124,ok
2202013,124,ok
2202137,125,ok
2202262,126,ok
2202389,127,ok
2202517,124,ok
2202642,124,ok
2202767,124,ok
2202892,126,ok
2203019,123,ok
2203142,125,ok
2203268,124,ok
2203392,129,ok
2203522,125,ok
2203647,124,ok
2203772,124,ok
2203897,125,ok
2204023,124,ok
2204147,124,ok
2204272,124,ok
2204397,124,ok
2204522,126,ok
2204649,123,ok
2204772,124,ok
2204897,124,ok
2205022,126,ok
2205148,123,ok
2205272,124,ok
2205397,124,ok
2205522,126,ok
2205648,124,ok
2205773,124,ok
2205897,124,ok
2206022,125,ok
2206148,126,ok
2206274,123,ok
2206398,124,ok
2206522,124,ok
2206647,124,ok
2206772,124,ok
2206897,124,ok
2207022,124,ok
2207147,124,ok
2207272,125,ok
2207398,134,ok
2207532,129,ok
2207662,124,ok
2207787,125,ok
2207913,124,ok
2208037,124,ok
2208162,125,ok
2208288,123,ok
2208411,125,ok
2208537,125,ok
2208663,124,ok
2208787,125,ok
2208913,123,ok
2209037,125,ok
2209162,125,ok
2209288,124,ok
2209412,125,ok
2209537,124,ok
2209662,124,ok
2209787,124,ok
2209912,124,ok
2210037,128,ok
2210165,126,ok
2210292,127,ok
2210420,132,ok
2210553,123,ok
2210676,125,ok
2210802,124,ok
2210927,124,ok
2211052,126,ok
2211178,123,ok
2211302,130,ok
2211433,129,ok
2211562,124,ok
2211687,123,ok
2211811,126,ok
2211937,124,ok
2212062,127,ok
2212190,128,ok
2212318,123,ok
2212443,123,ok
2212567,125,ok
2212692,126,ok
2212818,122,ok
2212941,125,ok
2213067,129,ok
2213197,124,ok
2213322,124,ok
2213447,125,ok
2213572,124,ok
2213697,125,ok
2213822,124,ok
2213947,123,ok
2214071,127,ok
2214198,124,ok
2214323,125,ok
2214449,128,ok
2214578,124,ok
2214702,124,ok
2214827,124,ok
2214952,124,ok
2215077,124,ok
2215201,125,ok
2215327,130,ok
2215458,124,ok
2215582,124,ok
2215707,125,ok
2215832,124,ok
2215957,125,ok
2216082,124,ok
2216207,123,ok
2216331,126,ok
2216457,124,ok
2216582,125,ok
2216707,124,ok
2216832,124,ok
2216957,125,ok
2217083,124,ok
2217207,125,ok
2217332,123,ok
2217456,125,ok
2217582,126,ok
2217708,123,ok
2217832,124,ok
2217957,124,ok
2218082,125,ok
2218207,125,ok
2218333,123,ok
2218457,242,ok
2218700,132,ok
2218832,124,ok
2218957,124,ok
2219082,125,ok
2219207,124,ok
2219332,131,ok
2219464,122,ok
2219586,126,ok
2219712,126,ok
2219839,128,ok
2219967,129,ok
2220097,124,ok
2220222,125,ok
2220347,125,ok
2220473,123,ok
2220597,123,ok
2220721,127,ok
2220848,123,ok
2220972,125,ok
2221098,123,ok
2221222,124,ok
2221347,125,ok
2221472,124,ok
2221597,125,ok
2221722,123,ok
2221846,126,ok
2221973,124,ok
2222097,124,ok
2222222,126,ok
2222348,123,ok
2222472,124,ok
2222597,125,ok
2222723,127,ok
2222850,125,ok
2222976,126,ok
2223102,124,ok
2223227,124,ok
2223352,129,ok
2223482,125,ok
2223607,125,ok
2223733,123,ok
2223857,125,ok
2223982,123,ok
2224106,125,ok
2224232,125,ok
2224358,123,ok
2224482,124,ok
2224607,124,ok
2224731,127,ok
2224859,127,ok
2224987,125,ok
2225113,123,ok
2225236,128,ok
2225364,127,ok
2225492,124,ok
2225617,124,ok
2225742,124,ok
2225867,125,ok
2225993,124,ok
2226118,123,ok
2226242,125,ok
2226367,125,ok
2226492,124,ok
2226617,124,ok
2226742,126,ok
2226868,123,ok
2226991,126,ok
2227118,123,ok
2227242,125,ok
2227367,8075,ok
2235443,130,ok
2235573,123,ok
2235697,124,ok
2235822,124,ok
2235947,124,ok
2236071,126,ok
2236197,124,ok
2236322,124,ok
2236447,126,ok
